id;CIDADE;ESTADO;UF;REGIÃO;location;Latitude;Longitude
3103900;Araújos;Minas Gerais;MG;Sudeste;Araújos, Região Geográfica Imediata de Divinópolis, Região Geográfica Intermediária de Divinópolis, Minas Gerais, Região Sudeste, 35603-000, Brasil;-19.948055;-45.165556
3104007;Araxá;Minas Gerais;MG;Sudeste;Araxá, Região Geográfica Imediata de Araxá, Região Geográfica Intermediária de Uberaba, Minas Gerais, Região Sudeste, Brasil;-19.5928536;-46.940241
3104106;Arceburgo;Minas Gerais;MG;Sudeste;Arceburgo, Região Geográfica Imediata de Guaxupé, Região Geográfica Intermediária de Varginha, Minas Gerais, Região Sudeste, 37820-000, Brasil;-21.364444;-46.939722
3104205;Arcos;Minas Gerais;MG;Sudeste;Arcos, Região Geográfica Imediata de Formiga, Região Geográfica Intermediária de Divinópolis, Minas Gerais, Região Sudeste, 35588-000, Brasil;-20.282223;-45.539444
3104304;Areado;Minas Gerais;MG;Sudeste;Areado, Região Geográfica Imediata de Alfenas, Região Geográfica Intermediária de Varginha, Minas Gerais, Região Sudeste, Brasil;-21.3582771;-46.1476688
3104403;Argirita;Minas Gerais;MG;Sudeste;Argirita, Região Geográfica Imediata de Cataguases, Região Geográfica Intermediária de Juiz de Fora, Minas Gerais, Região Sudeste, 36710-000, Brasil;-21.612761;-42.8371922
3104452;Aricanduva;Minas Gerais;MG;Sudeste;Aricanduva, Região Geográfica Imediata de Capelinha, Região Geográfica Intermediária de Teófilo Otoni, Minas Gerais, Região Sudeste, Brasil;-17.8678;-42.5569
3104502;Arinos;Minas Gerais;MG;Sudeste;Arinos, Região Geográfica Imediata de Unaí, Região Geográfica Intermediária de Patos de Minas, Minas Gerais, Região Sudeste, Brasil;-15.917223;-46.106111
3104601;Astolfo Dutra;Minas Gerais;MG;Sudeste;Astolfo Dutra, Região Geográfica Imediata de Cataguases, Região Geográfica Intermediária de Juiz de Fora, Minas Gerais, Região Sudeste, 36780-000, Brasil;-21.3132636;-42.8624102
3104700;Ataléia;Minas Gerais;MG;Sudeste;Ataléia, Região Geográfica Imediata de Teófilo Otoni, Região Geográfica Intermediária de Teófilo Otoni, Minas Gerais, Região Sudeste, 39850-000, Brasil;-18.0441576;-41.1104812
3104809;Augusto de Lima;Minas Gerais;MG;Sudeste;Augusto de Lima, Região Geográfica Imediata de Curvelo, Região Geográfica Intermediária de Belo Horizonte, Minas Gerais, Região Sudeste, Brasil;-18.1092963;-44.2651945
3104908;Baependi;Minas Gerais;MG;Sudeste;Baependi, Região Geográfica Imediata de Caxambu - Baependi, Região Geográfica Intermediária de Pouso Alegre, Minas Gerais, Região Sudeste, 37443-000, Brasil;-21.9575733;-44.8891463
3105004;Baldim;Minas Gerais;MG;Sudeste;Baldim, Região Geográfica Imediata de Sete Lagoas, Região Metropolitana de Belo Horizonte, Região Geográfica Intermediária de Belo Horizonte, Minas Gerais, Região Sudeste, Brasil;-19.2913568;-43.9558262
3105103;Bambuí;Minas Gerais;MG;Sudeste;Bambuí, Região Geográfica Imediata de Formiga, Região Geográfica Intermediária de Divinópolis, Minas Gerais, Região Sudeste, 38900-000, Brasil;-20.0131996;-45.9777034
3105202;Bandeira;Minas Gerais;MG;Sudeste;Bandeira, Região Geográfica Imediata de Almenara, Região Geográfica Intermediária de Teófilo Otoni, Minas Gerais, Região Sudeste, Brasil;-15.884444;-40.559167
3105301;Bandeira do Sul;Minas Gerais;MG;Sudeste;Bandeira do Sul, Região Geográfica Imediata de Poços de Caldas, Região Geográfica Intermediária de Pouso Alegre, Minas Gerais, Região Sudeste, 37740-000, Brasil;-21.728056;-46.385555
3105400;Barão de Cocais;Minas Gerais;MG;Sudeste;Barão de Cocais, Região Geográfica Imediata de Santa Bárbara - Ouro Preto, Região Geográfica Intermediária de Belo Horizonte, Minas Gerais, Região Sudeste, 35970-000, Brasil;-19.9452437;-43.4870298
3105509;Barão de Monte Alto;Minas Gerais;MG;Sudeste;Barão de Monte Alto, Região Geográfica Imediata de Muriaé, Região Geográfica Intermediária de Juiz de Fora, Minas Gerais, Região Sudeste, Brasil;-21.244722;-42.2375
3105608;Barbacena;Minas Gerais;MG;Sudeste;Barbacena, Região Geográfica Imediata de Barbacena, Região Geográfica Intermediária de Juiz de Fora, Minas Gerais, Região Sudeste, Brasil;-21.2254524;-43.7735087
3105707;Barra Longa;Minas Gerais;MG;Sudeste;Barra Longa, Região Geográfica Imediata de Ponte Nova, Região Geográfica Intermediária de Juiz de Fora, Minas Gerais, Região Sudeste, Brasil;-20.2833541;-43.0423516
3105905;Barroso;Minas Gerais;MG;Sudeste;Barroso, Região Geográfica Imediata de Barbacena, Região Geográfica Intermediária de Juiz de Fora, Minas Gerais, Região Sudeste, Brasil;-21.187137;-43.9771259
3106002;Bela Vista de Minas;Minas Gerais;MG;Sudeste;Bela Vista de Minas, Região Geográfica Imediata de João Monlevade, Região Geográfica Intermediária de Ipatinga, Minas Gerais, Região Sudeste, Brasil;-19.8289721;-43.0973688
3106101;Belmiro Braga;Minas Gerais;MG;Sudeste;Belmiro Braga, Região Geográfica Imediata de Juiz de Fora, Região Geográfica Intermediária de Juiz de Fora, Minas Gerais, Região Sudeste, Brasil;-21.9486291;-43.413564
3106200;Belo Horizonte;Minas Gerais;MG;Sudeste;Belo Horizonte, Região Geográfica Imediata de Belo Horizonte, Região Metropolitana de Belo Horizonte, Região Geográfica Intermediária de Belo Horizonte, Minas Gerais, Região Sudeste, Brasil;-19.9225776;-43.9451356
3106309;Belo Oriente;Minas Gerais;MG;Sudeste;Belo Oriente, Região Geográfica Imediata de Ipatinga, Região Geográfica Intermediária de Ipatinga, Minas Gerais, Região Sudeste, 35195-000, Brasil;-19.2232523;-42.4807033
3106408;Belo Vale;Minas Gerais;MG;Sudeste;Belo Vale, Região Geográfica Imediata de Conselheiro Lafaiete, Região Geográfica Intermediária de Divinópolis, Minas Gerais, Região Sudeste, 35473-000, Brasil;-20.407778;-44.024167
3106507;Berilo;Minas Gerais;MG;Sudeste;Berilo, Região Geográfica Imediata de Araçuaí, Região Geográfica Intermediária de Teófilo Otoni, Minas Gerais, Região Sudeste, Brasil;-16.9515764;-42.4643732
3106606;Bertópolis;Minas Gerais;MG;Sudeste;Bertópolis, Região Geográfica Imediata de Águas Formosas, Região Geográfica Intermediária de Teófilo Otoni, Minas Gerais, Região Sudeste, Brasil;-17.063333;-40.573889
3106655;Berizal;Minas Gerais;MG;Sudeste;Berizal, Região Geográfica Imediata de Salinas, Região Geográfica Intermediária de Montes Claros, Minas Gerais, Região Sudeste, Brasil;-15.6118785;-41.7417382
3106705;Betim;Minas Gerais;MG;Sudeste;Betim, Região Geográfica Imediata de Belo Horizonte, Região Metropolitana de Belo Horizonte, Região Geográfica Intermediária de Belo Horizonte, Minas Gerais, Região Sudeste, Brasil;-19.968056;-44.198333
3106804;Bias Fortes;Minas Gerais;MG;Sudeste;Bias Fortes, Região Geográfica Imediata de Juiz de Fora, Região Geográfica Intermediária de Juiz de Fora, Minas Gerais, Região Sudeste, Brasil;-21.605833;-43.756944
3106903;Bicas;Minas Gerais;MG;Sudeste;Bicas, Região Geográfica Imediata de São João Nepomuceno - Bicas, Região Geográfica Intermediária de Juiz de Fora, Minas Gerais, Região Sudeste, Brasil;-21.7213723;-43.0604327
3107000;Biquinhas;Minas Gerais;MG;Sudeste;Biquinhas, Região Geográfica Imediata de Abaeté, Região Geográfica Intermediária de Divinópolis, Minas Gerais, Região Sudeste, Brasil;-18.783611;-45.502222
3107109;Boa Esperança;Minas Gerais;MG;Sudeste;Boa Esperança, Região Geográfica Imediata de Três Pontas - Boa Esperança, Região Geográfica Intermediária de Varginha, Minas Gerais, Região Sudeste, 37170-000, Brasil;-21.0901253;-45.5660195
3107208;Bocaina de Minas;Minas Gerais;MG;Sudeste;Bocaina de Minas, Região Geográfica Imediata de Juiz de Fora, Região Geográfica Intermediária de Juiz de Fora, Minas Gerais, Região Sudeste, 37340-000, Brasil;-22.167778;-44.394722
3107307;Bocaiúva;Minas Gerais;MG;Sudeste;Bocaiuva, Região Geográfica Imediata de Montes Claros, Região Geográfica Intermediária de Montes Claros, Minas Gerais, Região Sudeste, Brasil;-17.1160208;-43.8122678
3107406;Bom Despacho;Minas Gerais;MG;Sudeste;Bom Despacho, Região Geográfica Imediata de Dores do Indaiá, Região Geográfica Intermediária de Divinópolis, Minas Gerais, Região Sudeste, 35600-000, Brasil;-19.7375242;-45.2517288
3107505;Bom Jardim de Minas;Minas Gerais;MG;Sudeste;Bom Jardim de Minas, Região Geográfica Imediata de Juiz de Fora, Região Geográfica Intermediária de Juiz de Fora, Minas Gerais, Região Sudeste, 37310-000, Brasil;-21.9476466;-44.1906033
3107604;Bom Jesus da Penha;Minas Gerais;MG;Sudeste;Bom Jesus da Penha, Região Geográfica Imediata de Passos, Região Geográfica Intermediária de Varginha, Minas Gerais, Região Sudeste, Brasil;-21.0178774;-46.5213848
3107703;Bom Jesus do Amparo;Minas Gerais;MG;Sudeste;Bom Jesus do Amparo, Região Geográfica Imediata de Itabira, Região Geográfica Intermediária de Belo Horizonte, Minas Gerais, Região Sudeste, Brasil;-19.7045132;-43.4752911
3107802;Bom Jesus do Galho;Minas Gerais;MG;Sudeste;Bom Jesus do Galho, Região Geográfica Imediata de Caratinga, Região Geográfica Intermediária de Ipatinga, Minas Gerais, Região Sudeste, 35340-000, Brasil;-19.8283191;-42.3162256
3107901;Bom Repouso;Minas Gerais;MG;Sudeste;Bom Repouso, Região Geográfica Imediata de Pouso Alegre, Região Geográfica Intermediária de Pouso Alegre, Minas Gerais, Região Sudeste, Brasil;-22.4657069;-46.1485376
3108008;Bom Sucesso;Minas Gerais;MG;Sudeste;Bom Sucesso, Região Geográfica Imediata de Lavras, Região Geográfica Intermediária de Varginha, Minas Gerais, Região Sudeste, 37220-000, Brasil;-21.0323516;-44.7598082
3108107;Bonfim;Minas Gerais;MG;Sudeste;Bonfim, Bocaiuva, Região Geográfica Imediata de Montes Claros, Região Geográfica Intermediária de Montes Claros, Minas Gerais, Região Sudeste, Brasil;-17.1095565;-43.8179164
3108206;Bonfinópolis de Minas;Minas Gerais;MG;Sudeste;Bonfinópolis de Minas, Região Geográfica Imediata de Unaí, Região Geográfica Intermediária de Patos de Minas, Minas Gerais, Região Sudeste, Brasil;-16.5660011;-45.98645
3108255;Bonito de Minas;Minas Gerais;MG;Sudeste;Bonito de Minas, Região Geográfica Imediata de Januária, Região Geográfica Intermediária de Montes Claros, Minas Gerais, Região Sudeste, Brasil;-15.3191266;-44.7544
3108305;Borda da Mata;Minas Gerais;MG;Sudeste;Borda da Mata, Região Geográfica Imediata de Pouso Alegre, Região Geográfica Intermediária de Pouso Alegre, Minas Gerais, Região Sudeste, Brasil;-22.274167;-46.165278
3108404;Botelhos;Minas Gerais;MG;Sudeste;Botelhos, Região Geográfica Imediata de Poços de Caldas, Região Geográfica Intermediária de Pouso Alegre, Minas Gerais, Região Sudeste, Brasil;-21.65;-46.394722
3108503;Botumirim;Minas Gerais;MG;Sudeste;Botumirim, Região Geográfica Imediata de Montes Claros, Região Geográfica Intermediária de Montes Claros, Minas Gerais, Região Sudeste, Brasil;-16.862778;-43.011111
3108552;Brasilândia de Minas;Minas Gerais;MG;Sudeste;Brasilândia de Minas, Região Geográfica Imediata de Patos de Minas, Região Geográfica Intermediária de Patos de Minas, Minas Gerais, Região Sudeste, 38779-000, Brasil;-17.0096409;-46.0087622
3108602;Brasília de Minas;Minas Gerais;MG;Sudeste;Brasília de Minas, Região Geográfica Imediata de Montes Claros, Região Geográfica Intermediária de Montes Claros, Minas Gerais, Região Sudeste, Brasil;-16.2075114;-44.430559
3108701;Brás Pires;Minas Gerais;MG;Sudeste;Brás Pires, Região Geográfica Imediata de Ubá, Região Geográfica Intermediária de Juiz de Fora, Minas Gerais, Região Sudeste, Brasil;-20.8483109;-43.2430524
3108800;Braúnas;Minas Gerais;MG;Sudeste;Braúnas, Região Geográfica Imediata de Ipatinga, Região Geográfica Intermediária de Ipatinga, Minas Gerais, Região Sudeste, Brasil;-19.055556;-42.716111
3108909;Brazópolis;Minas Gerais;MG;Sudeste;Brazópolis, Região Geográfica Imediata de Itajubá, Região Geográfica Intermediária de Pouso Alegre, Minas Gerais, Região Sudeste, 37530-000, Brasil;-22.4742842;-45.6165577
3109006;Brumadinho;Minas Gerais;MG;Sudeste;Brumadinho, Região Geográfica Imediata de Belo Horizonte, Região Metropolitana de Belo Horizonte, Região Geográfica Intermediária de Belo Horizonte, Minas Gerais, Região Sudeste, 35460-000, Brasil;-20.143611;-44.2
3109105;Bueno Brandão;Minas Gerais;MG;Sudeste;Bueno Brandão, Região Geográfica Imediata de Pouso Alegre, Região Geográfica Intermediária de Pouso Alegre, Minas Gerais, Região Sudeste, 37578-000, Brasil;-22.441976;-46.3517971
3109204;Buenópolis;Minas Gerais;MG;Sudeste;Buenópolis, Região Geográfica Imediata de Curvelo, Região Geográfica Intermediária de Belo Horizonte, Minas Gerais, Região Sudeste, 39230-000, Brasil;-17.8756607;-44.1749365
3109253;Bugre;Minas Gerais;MG;Sudeste;Bugre, Região Geográfica Imediata de Ipatinga, Região Geográfica Intermediária de Ipatinga, Minas Gerais, Região Sudeste, 35193-000, Brasil;-19.4257687;-42.2556
3109303;Buritis;Minas Gerais;MG;Sudeste;Buritis, Região Geográfica Imediata de Unaí, Região Integrada de Desenvolvimento do Distrito Federal e Entorno, Região Geográfica Intermediária de Patos de Minas, Minas Gerais, Região Sudeste, 38660-000, Brasil;-15.621389;-46.423889
3109402;Buritizeiro;Minas Gerais;MG;Sudeste;Buritizeiro, Região Geográfica Imediata de Pirapora, Região Geográfica Intermediária de Montes Claros, Minas Gerais, Região Sudeste, 39280-000, Brasil;-17.3667765;-44.9647781
3109451;Cabeceira Grande;Minas Gerais;MG;Sudeste;Cabeceira Grande, Região Geográfica Imediata de Unaí, Região Integrada de Desenvolvimento do Distrito Federal e Entorno, Região Geográfica Intermediária de Patos de Minas, Minas Gerais, Região Sudeste, Brasil;-16.0297;-47.0906
3109501;Cabo Verde;Minas Gerais;MG;Sudeste;Cabo Verde, Região Geográfica Imediata de Guaxupé, Região Geográfica Intermediária de Varginha, Minas Gerais, Região Sudeste, Brasil;-21.4743338;-46.3964995
3109600;Cachoeira da Prata;Minas Gerais;MG;Sudeste;Cachoeira da Prata, Região Geográfica Imediata de Sete Lagoas, Região Geográfica Intermediária de Belo Horizonte, Minas Gerais, Região Sudeste, Brasil;-19.524723;-44.453056
3109709;Cachoeira de Minas;Minas Gerais;MG;Sudeste;Cachoeira de Minas, Região Geográfica Imediata de Pouso Alegre, Região Geográfica Intermediária de Pouso Alegre, Minas Gerais, Região Sudeste, Brasil;-22.3554043;-45.7796324
3109808;Cachoeira Dourada;Minas Gerais;MG;Sudeste;"Cachoeira Dourada MG, BR-154;MGC-154, Cachoeira Dourada, Região Geográfica Imediata de Ituiutaba, Região Geográfica Intermediária de Uberlândia, Minas Gerais, Região Sudeste, 38370-000, Brasil";-18.4934052;-49.5139895
3109907;Caetanópolis;Minas Gerais;MG;Sudeste;Caetanópolis, Região Geográfica Imediata de Sete Lagoas, Região Geográfica Intermediária de Belo Horizonte, Minas Gerais, Região Sudeste, 35770-000, Brasil;-19.2947496;-44.4138386
3110004;Caeté;Minas Gerais;MG;Sudeste;Caeté, Região Geográfica Imediata de Belo Horizonte, Região Metropolitana de Belo Horizonte, Região Geográfica Intermediária de Belo Horizonte, Minas Gerais, Região Sudeste, Brasil;-19.897777;-43.670278
3110103;Caiana;Minas Gerais;MG;Sudeste;Caiana, Região Geográfica Imediata de Carangola, Região Geográfica Intermediária de Juiz de Fora, Minas Gerais, Região Sudeste, Brasil;-20.695555;-41.924723
3110202;Cajuri;Minas Gerais;MG;Sudeste;Cajuri, Região Geográfica Imediata de Viçosa, Região Geográfica Intermediária de Juiz de Fora, Minas Gerais, Região Sudeste, Brasil;-20.7901414;-42.7954489
3110301;Caldas;Minas Gerais;MG;Sudeste;Caldas, Região Geográfica Imediata de Poços de Caldas, Região Geográfica Intermediária de Pouso Alegre, Minas Gerais, Região Sudeste, Brasil;-21.923611;-46.386111
3110400;Camacho;Minas Gerais;MG;Sudeste;Camacho, Região Geográfica Imediata de Divinópolis, Região Geográfica Intermediária de Divinópolis, Minas Gerais, Região Sudeste, Brasil;-20.625556;-45.156667
3110509;Camanducaia;Minas Gerais;MG;Sudeste;Camanducaia, Região Geográfica Imediata de Pouso Alegre, Região Geográfica Intermediária de Pouso Alegre, Minas Gerais, Região Sudeste, Brasil;-22.755278;-46.144444
3110608;Cambuí;Minas Gerais;MG;Sudeste;Cambuí, Região Geográfica Imediata de Pouso Alegre, Região Geográfica Intermediária de Pouso Alegre, Minas Gerais, Região Sudeste, Brasil;-22.6122501;-46.0572137
3110707;Cambuquira;Minas Gerais;MG;Sudeste;Cambuquira, Região Geográfica Imediata de Três Corações, Região Geográfica Intermediária de Varginha, Minas Gerais, Região Sudeste, Brasil;-21.853056;-45.2953619
3110806;Campanário;Minas Gerais;MG;Sudeste;Campanário, Região Geográfica Imediata de Teófilo Otoni, Região Geográfica Intermediária de Teófilo Otoni, Minas Gerais, Região Sudeste, Brasil;-18.2398144;-41.7271768
3110905;Campanha;Minas Gerais;MG;Sudeste;Campanha, Região Geográfica Imediata de Três Corações, Região Geográfica Intermediária de Varginha, Minas Gerais, Região Sudeste, 37400-000, Brasil;-21.8361108;-45.401986
3111002;Campestre;Minas Gerais;MG;Sudeste;Campestre, Itabira, Região Geográfica Imediata de Itabira, Região Geográfica Intermediária de Belo Horizonte, Minas Gerais, Região Sudeste, 35900-595, Brasil;-19.6142116;-43.219378
3111101;Campina Verde;Minas Gerais;MG;Sudeste;Campina Verde, Região Geográfica Imediata de Uberlândia, Região Geográfica Intermediária de Uberlândia, Minas Gerais, Região Sudeste, Brasil;-19.535277;-49.486389
